shortcode,url,type,taken_at,timestamp,views,likes,comments,duration,caption,thumbnail
DSkFyLlj1mX,https://www.instagram.com/reel/DSkFyLlj1mX/,clips,2025-12-22T11:23:12.000Z,1766402592,,1056,206,,"10 ideias de ganchos para o vídeo de pronunciamento da Havaianas   1. “Quem me conhece sabe”  2. “Eu pensei muito antes de ligar a câmera.” 3.	“Eu preciso assumir total responsabilidade.” 4.	“Muitas coisas foram ditas, e nem tudo é verdade.” 5.	“Eu errei, e estou aqui para aprender com isso.” 6.	“Quero pedir desculpas a todos que se sentiram ofendidos.” 7.	“Isso não me define como pessoa.” 8.	“Nos últimos dias eu fiz muita autorreflexão.” 9.	“Nunca foi minha intenção machucar ninguém.” 10.	“Estou comprometida a ser uma marca melhor”  Para ter mais ideias de ganchos para os seus vídeos. Segue o @michamenezes",https://instagram.ffor25-1.fna.fbcdn.net/v/t51.71878-15/589274571_735234966310968_2361495249170229931_n.jpg?stp=dst-jpg_e15_tt6&_nc_cat=106&ig_cache_key=Mzc5MzE4MjIyNDgwMDUwNDIxNQ%3D%3D.3-ccb7-5&ccb=7-5&_nc_sid=58cdad&efg=eyJ2ZW5jb2RlX3RhZyI6IkNMSVBTLnhwaWRzLjY0MC5zZHIudmlkZW9fbmZyYW1lX2NvdmVyX2ZyYW1lLkMzIn0%3D&_nc_ohc=3EPR6ZfvBxAQ7kNvwEB7wdw&_nc_oc=AdoSOe1dS0ds7pI2W7d-Iy2sjAR-54ws4LCO9-HdQWWduPvSZodaN4iwPktWpV5NRHWyhGIWn5sLqnOogWHJyY-q&_nc_ad=z-m&_nc_cid=0&_nc_zt=23&_nc_ht=instagram.ffor25-1.fna&_nc_gid=ES4F3SYfFyo4SkdFC5FCdg&_nc_ss=7a22e&oh=00_Af40APkXWVr-hOZ_BBx3mcrjVCl8Xv5o79TS0mnmVs85bA&oe=6A1D8005
DScj969DUaj,https://www.instagram.com/reel/DScj969DUaj/,clips,2025-12-19T13:16:23.000Z,1766150183,,1933,25,,"Por isso que seu perfil fica perdido, cada dia você quer ter uma ideia genial de conteúdo   Repare nos maiores criadores de conteúdo, eles sempre repetem o mesmo tema e o mesmo formato.   É a mesma lógica do antigo Zorra Total, você assistia já sabendo os bordões e tudo que iria acontecer no episódio. A única coisa que mudava era o contexto.  Quando você fizer isso no seu perfil, vai perceber como a criação de conteúdo fica mais leve, seu posicionamento fica mais forte, e as visualizações vão aumentar",https://instagram.ffor25-1.fna.fbcdn.net/v/t51.71878-15/604012594_2605897549783400_1106274909038818862_n.jpg?stp=dst-jpg_e15_tt6&_nc_cat=105&ig_cache_key=Mzc5MTA2MzE3MzE1NjM5MDU2Mw%3D%3D.3-ccb7-5&ccb=7-5&_nc_sid=58cdad&efg=eyJ2ZW5jb2RlX3RhZyI6IkNMSVBTLnhwaWRzLjY0MC5zZHIudmlkZW9fbmZyYW1lX2NvdmVyX2ZyYW1lLkMzIn0%3D&_nc_ohc=5CVMV1TUfo8Q7kNvwHkpDqn&_nc_oc=AdrQhyozNMlHBw1opjvmccRhsJ5-PM2fC_bfpM4X7CupCis4zRcP0rpLIqYW314OmtpuWjR-ggFZwMwQmmmWv43F&_nc_ad=z-m&_nc_cid=0&_nc_zt=23&_nc_ht=instagram.ffor25-1.fna&_nc_gid=ES4F3SYfFyo4SkdFC5FCdg&_nc_ss=7a22e&oh=00_Af7Ihc2TEhkDoo98jExWieMmtYO4ynqiDMfW4yOJabeXtw&oe=6A1D7E26
DSYRESSCUoR,https://www.instagram.com/reel/DSYRESSCUoR/,clips,2025-12-17T21:10:00.000Z,1766005800,,9784,83,,"Já reparou que as pessoas excluem a sua própria personalidade na hora de produzir conteúdo?   Isso não faz sentido!!   O que te diferencia do seu concorrente é exatamente o seu jeito único de ser, e quando você começar a produzir um conteúdo lo-fi mais leve e autêntico, vai perceber que as suas visualizações vão aumentar mais, mais seguidores vão chegar, e o processo produção vai ficar muito mais gostoso.   Pra aprender a produzir conteúdos leves e mais autênticos, já segue o @michamenezes",https://instagram.ffor25-1.fna.fbcdn.net/v/t51.71878-15/600369176_1539958577272136_3324534178296173749_n.jpg?stp=dst-jpg_e15_tt6&_nc_cat=104&ig_cache_key=Mzc4OTg1NDE0NzczMDgxOTYwMQ%3D%3D.3-ccb7-5&ccb=7-5&_nc_sid=58cdad&efg=eyJ2ZW5jb2RlX3RhZyI6IkNMSVBTLnhwaWRzLjY0MC5zZHIudmlkZW9fZGVmYXVsdF9jb3Zlcl9mcmFtZS5DMyJ9&_nc_ohc=sc_1EXmhsnkQ7kNvwFWnICz&_nc_oc=AdpNoqUVc8jGJfdMg-eZvMTweEh0exmacPKhQAZbOtliIFcfKFaQTLYZ46lJJR0qam5fPp6Ni1Yr1xG6w4G1LalD&_nc_ad=z-m&_nc_cid=0&_nc_zt=23&_nc_ht=instagram.ffor25-1.fna&_nc_gid=ES4F3SYfFyo4SkdFC5FCdg&_nc_ss=7a22e&oh=00_Af6ju-BAbOLCIr_2uot0ZxcAwgJLu7keNq2vBm296nhRLg&oe=6A1D74BF
DSXrHhdDUnh,https://www.instagram.com/reel/DSXrHhdDUnh/,clips,2025-12-17T15:40:12.000Z,1765986012,,224,146,,"362 conteúdos em 7 dias O @oalefereis foi a grande campeão da última edição do Desafio de Conteúdo Lo-Fi.   Se você tem dificuldade de transformar a produção de conteúdo em um hábito, eu te garanto que o desafio vai te fazer enxergar conteúdo de uma forma tão leve, que você nem vai sentir que está gravando.   Para participar da próxima edição, comente DESAFIO que eu te envio o link no direct",https://instagram.ffor25-1.fna.fbcdn.net/v/t51.71878-15/599984547_807106145693512_1925533765860041219_n.jpg?stp=dst-jpg_e15_tt6&_nc_cat=101&ig_cache_key=Mzc4OTY4NzI0NDQxMjc2NjY4OQ%3D%3D.3-ccb7-5&ccb=7-5&_nc_sid=58cdad&efg=eyJ2ZW5jb2RlX3RhZyI6IkNMSVBTLnhwaWRzLjY0MC5zZHIudmlkZW9fbmZyYW1lX2NvdmVyX2ZyYW1lLkMzIn0%3D&_nc_ohc=6lhXBF7EvFIQ7kNvwH2lm0X&_nc_oc=AdoEDfTv-ungJdSmJ2E8TnIegkENC_uAxzpg0jl5orRNLIjgL8j2EGRsX56QJwtFa3Eeyjt-fy8nDXqUwqH8qF-F&_nc_ad=z-m&_nc_cid=0&_nc_zt=23&_nc_ht=instagram.ffor25-1.fna&_nc_gid=uxGQWQIpMgcSxM8-fKlxsw&_nc_ss=7a22e&oh=00_Af5_9VGM3L6VRQnWy2F0VgZ_vr19U7DkKPxuYe-OCfAsSg&oe=6A1D69DC
DSTFE-zkmpH,https://www.instagram.com/reel/DSTFE-zkmpH/,clips,2025-12-15T20:50:36.000Z,1765831836,,192,15,,Imagens que trazem paz em todos os continentes,https://instagram.ffor25-1.fna.fbcdn.net/v/t51.71878-15/587802195_1416817950012255_8155942917918068819_n.jpg?stp=dst-jpg_e15_tt6&_nc_cat=106&ig_cache_key=Mzc4ODM5NDA0NDA5NjQwODEzNQ%3D%3D.3-ccb7-5&ccb=7-5&_nc_sid=58cdad&efg=eyJ2ZW5jb2RlX3RhZyI6IkNMSVBTLnhwaWRzLjY0MC5zZHIudmlkZW9fbmZyYW1lX2NvdmVyX2ZyYW1lLkMzIn0%3D&_nc_ohc=TEYD0fbRBZoQ7kNvwFNKw7d&_nc_oc=AdoDUNvj9R6eli7NtgNE8k8NsMwyO8s9Dk4OcyQZJWMx50kT0r2A_-mv8BPQIqVi0nppj0jqVnZcs0rs3lpFDaiW&_nc_ad=z-m&_nc_cid=0&_nc_zt=23&_nc_ht=instagram.ffor25-1.fna&_nc_gid=uxGQWQIpMgcSxM8-fKlxsw&_nc_ss=7a22e&oh=00_Af6s-1Zk9QLuKv2kGZlvuMPXM0DHIJIXiLYw_FJ-lrhT-A&oe=6A1D7A70
DSSN2-uDaPj,https://www.instagram.com/reel/DSSN2-uDaPj/,clips,2025-12-15T12:47:44.000Z,1765802864,,663,129,,Eu sei que você deve passar isso todos os dias… Mas imagine se fosse ao contrário 😢,https://instagram.ffor25-1.fna.fbcdn.net/v/t51.71878-15/599688202_749229747537984_4534845793184577456_n.jpg?stp=dst-jpg_e15_tt6&_nc_cat=110&ig_cache_key=Mzc4ODE1MTE4OTM3MzAzNTQ5MQ%3D%3D.3-ccb7-5&ccb=7-5&_nc_sid=58cdad&efg=eyJ2ZW5jb2RlX3RhZyI6IkNMSVBTLnhwaWRzLjY0MC5zZHIudmlkZW9fbmZyYW1lX2NvdmVyX2ZyYW1lLkMzIn0%3D&_nc_ohc=PgIPrES3V9IQ7kNvwHG5a_K&_nc_oc=AdqfPvZ6zpiacPC2285FEG9e5VOKJMhcbxd0aRrFBfLRZLozNhtl-GsKWUPztvFDJfixL1wzLr3zOnG-qfcg9fJ8&_nc_ad=z-m&_nc_cid=0&_nc_zt=23&_nc_ht=instagram.ffor25-1.fna&_nc_gid=uxGQWQIpMgcSxM8-fKlxsw&_nc_ss=7a22e&oh=00_Af5CGZys3pKzTK16dbhN1eqT29CBknde0rHZ5gxB-AuCpA&oe=6A1D62E1
DSP9scWDbhq,https://www.instagram.com/reel/DSP9scWDbhq/,clips,2025-12-14T15:47:57.000Z,1765727277,,500,45,,Domingoooou!!,https://instagram.ffor25-1.fna.fbcdn.net/v/t51.71878-15/589813270_1806103106758320_3725720379080207611_n.jpg?stp=dst-jpg_e15_tt6&_nc_cat=100&ig_cache_key=Mzc4NzUxNzE0NjU3MDc5OTIxMA%3D%3D.3-ccb7-5&ccb=7-5&_nc_sid=58cdad&efg=eyJ2ZW5jb2RlX3RhZyI6IkNMSVBTLnhwaWRzLjY0MC5zZHIudmlkZW9fbmZyYW1lX2NvdmVyX2ZyYW1lLkMzIn0%3D&_nc_ohc=W1v5s1UOYYIQ7kNvwF2KZoo&_nc_oc=AdrBvoA9dBfQJ15etCHvvqIMyRIEOnUp8M1nNIujUgOBWR00aArqXRhqq5xoermbLo1cOqsgvGF0uk-qs2OOJaaS&_nc_ad=z-m&_nc_cid=0&_nc_zt=23&_nc_ht=instagram.ffor25-1.fna&_nc_gid=uxGQWQIpMgcSxM8-fKlxsw&_nc_ss=7a22e&oh=00_Af6th6PvLthJTC2py_wVXhyLXmg2VFdCz2YDETBFNe4N-Q&oe=6A1D97AA
DSKtykPjU3h,https://www.instagram.com/reel/DSKtykPjU3h/,clips,2025-12-12T14:53:14.000Z,1765551194,,486,33,,Que perigo esse tipo de pessoa no volante 😡,https://instagram.ffor25-1.fna.fbcdn.net/v/t51.71878-15/590405944_1216855970355310_765208757851986851_n.jpg?stp=dst-jpg_e15_tt6&_nc_cat=105&ig_cache_key=Mzc4NjAzOTgyMzc0MDc4NDA5Nw%3D%3D.3-ccb7-5&ccb=7-5&_nc_sid=58cdad&efg=eyJ2ZW5jb2RlX3RhZyI6IkNMSVBTLnhwaWRzLjY0MC5zZHIudmlkZW9fbmZyYW1lX2NvdmVyX2ZyYW1lLkMzIn0%3D&_nc_ohc=8Tkq_QbgGZMQ7kNvwEETu68&_nc_oc=Adp0Ywd9vLy2Bl-Ewcv2oyEluuwjV_FJ5HMcnhIIi7457CJjkJzVJd14sA2aja6X1omRhvsIUbSoo99R5-o8MTZG&_nc_ad=z-m&_nc_cid=0&_nc_zt=23&_nc_ht=instagram.ffor25-1.fna&_nc_gid=uxGQWQIpMgcSxM8-fKlxsw&_nc_ss=7a22e&oh=00_Af5EqmUAx7VN15VGTxuEXLKQhmOxo640_MXfekOTXMh3dQ&oe=6A1D8C30
DSIEuyejcWv,https://www.instagram.com/reel/DSIEuyejcWv/,clips,2025-12-11T14:15:41.000Z,1765462541,,312,12,,POV: Você descobriu o que estragava a câmera do seu iPhone,https://instagram.ffor25-1.fna.fbcdn.net/v/t51.71878-15/591171360_1382903903210188_1137127065939294924_n.jpg?stp=dst-jpg_e15_tt6&_nc_cat=106&ig_cache_key=Mzc4NTI5NjI5NDI4NjU3NTAyMw%3D%3D.3-ccb7-5&ccb=7-5&_nc_sid=58cdad&efg=eyJ2ZW5jb2RlX3RhZyI6IkNMSVBTLnhwaWRzLjY0MC5zZHIudmlkZW9fbmZyYW1lX2NvdmVyX2ZyYW1lLkMzIn0%3D&_nc_ohc=GM2U5ixKDlUQ7kNvwGnDbfM&_nc_oc=Adq11mt0NXmtQ94faxQPK6Q4rgHGZ9_iuGYZpZt5PDyeEQ2aBOmkQ5Etxg_L2mK8q1l6TI3_Ix15GxtFrItdSG5N&_nc_ad=z-m&_nc_cid=0&_nc_zt=23&_nc_ht=instagram.ffor25-1.fna&_nc_gid=uxGQWQIpMgcSxM8-fKlxsw&_nc_ss=7a22e&oh=00_Af69v6enFAT9GJi-9LXj3FqhyJIFxHwUqxmB6qdUi-e5Zw&oe=6A1D70AE
DSGOq08kncv,https://www.instagram.com/reel/DSGOq08kncv/,clips,2025-12-10T21:03:51.000Z,1765400631,,591,93,,Abandonaram esse coitadinho 😢,https://instagram.ffor25-1.fna.fbcdn.net/v/t51.71878-15/589015424_1369681311612662_7127219437311853090_n.jpg?stp=dst-jpg_e15_tt6&_nc_cat=109&ig_cache_key=Mzc4NDc3NzA1MjU3MTQ2NTUxOQ%3D%3D.3-ccb7-5&ccb=7-5&_nc_sid=58cdad&efg=eyJ2ZW5jb2RlX3RhZyI6IkNMSVBTLnhwaWRzLjY0MC5zZHIudmlkZW9fbmZyYW1lX2NvdmVyX2ZyYW1lLkMzIn0%3D&_nc_ohc=cmomccHAvb8Q7kNvwFUn7VZ&_nc_oc=AdonAatyGCbAMTsSnNA-tlCYzlNFCYwICJatW7OfbBay0i4fjKL10Vy1Q51y90fFssGbSYgjrpuO6gPGqg7od71S&_nc_ad=z-m&_nc_cid=0&_nc_zt=23&_nc_ht=instagram.ffor25-1.fna&_nc_gid=uxGQWQIpMgcSxM8-fKlxsw&_nc_ss=7a22e&oh=00_Af5DT-BK6UAWaO_3IrTzMetINQPHiY1oCFPXflYbhx_cdQ&oe=6A1D75D4
DSFpggzjhZu,https://www.instagram.com/reel/DSFpggzjhZu/,clips,2025-12-10T15:39:52.000Z,1765381192,,299,13,,"🏆 O @michamenezes construiu uma das maiores comunidades do digital usando estratégia, dados e simplicidade. E é por isso que os funis dele passam pela @inlead.oficial.  Hoje ele veio revelar um macete que aumenta +10% na conversão do seu funil sem investir mais em tráfego e sem copy nova.  O segredo? Quiz interativo na inlead. O lead participa mais, compra mais e você investe menos.  💡 Use o cupom MICHA10 e crie seu funil hoje mesmo.",https://instagram.ffor25-1.fna.fbcdn.net/v/t51.71878-15/590403234_2658465794503734_2972371097303249266_n.jpg?stp=dst-jpg_e15_tt6&_nc_cat=107&ig_cache_key=Mzc4NDYxMzYxNjAyOTY2ODk3NA%3D%3D.3-ccb7-5&ccb=7-5&_nc_sid=58cdad&efg=eyJ2ZW5jb2RlX3RhZyI6IkNMSVBTLnhwaWRzLjY0MC5zZHIudmlkZW9fbmZyYW1lX2NvdmVyX2ZyYW1lLkMzIn0%3D&_nc_ohc=p2w8382I_ogQ7kNvwHdqPWV&_nc_oc=Adprx46Zia-3hlCJvKwUBTdxOLCD-3y3s41nyuGR99bMqQmVKhMfTWxfDnXblWxPu1R4O6U3dHV4s6SkGCyQx3_t&_nc_ad=z-m&_nc_cid=0&_nc_zt=23&_nc_ht=instagram.ffor25-1.fna&_nc_gid=uxGQWQIpMgcSxM8-fKlxsw&_nc_ss=7a22e&oh=00_Af72e-5r0qhnvxQ9KcPyCDligfgbADBshhNwT20RCuWH0w&oe=6A1D7396
DSCrBrpjc0s,https://www.instagram.com/reel/DSCrBrpjc0s/,clips,2025-12-09T11:54:52.000Z,1765281292,,469,12,,"10 estratégias que eu faria se tivesse começando meu perfil no insta do zero   1- Ensinar menos e se conectar mais   2- Escolher 3 formatos que mais funcionem para o meu nicho, e repetir  3- Adotar o lo-fi como minha estética de conteúdo primário   4- Criar carrosséis com a transcrição dos 3 melhores reels da semana anterior   5- Turbinar os melhores vídeos do mês   6- Criar conteúdo secundário 3 vezes na semana   7- Fazer 1 vídeo longo (acima de 5 minutos) por semana   8- Postar 2 provas sociais por semana com CTA pra venda  9- Responder todos os directs pra ter novos insights de novos conteúdo   10- 2 posts de lifestyle no final de semana   Siga o @michamenezes para aprender a aplicar isso na prática todos os dias",https://instagram.ffor25-1.fna.fbcdn.net/v/t51.71878-15/590420792_1373445061185289_2060076581027229244_n.jpg?stp=dst-jpg_e15_tt6&_nc_cat=109&ig_cache_key=Mzc4Mzc3NTg2ODUzMjE0OTU0OA%3D%3D.3-ccb7-5&ccb=7-5&_nc_sid=58cdad&efg=eyJ2ZW5jb2RlX3RhZyI6IkNMSVBTLnhwaWRzLjY0MC5zZHIudmlkZW9fbmZyYW1lX2NvdmVyX2ZyYW1lLkMzIn0%3D&_nc_ohc=c7LBIAOb5xcQ7kNvwFzfp9p&_nc_oc=AdqTm3mewXWvLv2H3xJXBHGZIQA4SceuxynOZYTB3Y_fHZG4QMDONzI-jWQ3CVUz__1eKuuG1h1YLeb-wzAyLVf7&_nc_ad=z-m&_nc_cid=0&_nc_zt=23&_nc_ht=instagram.ffor25-1.fna&_nc_gid=CuWldphDWvQZKuUd3bQDMw&_nc_ss=7a22e&oh=00_Af4m6YlzcLGz193VVi6RjnHYcsutCftPJIKBklgrEkTO9w&oe=6A1D929C
DSBYboDj5Uh,https://www.instagram.com/reel/DSBYboDj5Uh/,clips,2025-12-08T23:53:09.000Z,1765237989,,76,9,,A última campeã produziu 487 conteúdo em 7 dias. Quem será que leva o título no último Desafio de conteúdo lo-fi do ano?,https://instagram.ffor25-1.fna.fbcdn.net/v/t51.71878-15/587022779_2039655029937117_9065714168768229890_n.jpg?stp=dst-jpg_e15_tt6&_nc_cat=106&ig_cache_key=Mzc4MzQxMjYxMzUxOTQ4MDA5Nw%3D%3D.3-ccb7-5&ccb=7-5&_nc_sid=58cdad&efg=eyJ2ZW5jb2RlX3RhZyI6IkNMSVBTLnhwaWRzLjY0MC5zZHIudmlkZW9fbmZyYW1lX2NvdmVyX2ZyYW1lLkMzIn0%3D&_nc_ohc=CcRC3zVlo6QQ7kNvwF28oeJ&_nc_oc=AdpoiF5gh8GdEgbDWm5yORrkJzqPYbKIGsBRuRFH5vormxCf1YuaZcTWI_aDt69HjchCHcqaUTK2FlpHW9KdDJWy&_nc_ad=z-m&_nc_cid=0&_nc_zt=23&_nc_ht=instagram.ffor25-1.fna&_nc_gid=CuWldphDWvQZKuUd3bQDMw&_nc_ss=7a22e&oh=00_Af4GO2Zq0H5uvbVYr1wcVI-kN7Hj-5-w9ZFyRKA3Cg3vdA&oe=6A1D847C
DSBHAoyEo9y,https://www.instagram.com/reel/DSBHAoyEo9y/,clips,2025-12-08T21:20:51.000Z,1765228851,,11928,393,,"Parece uma dica boba, mas isso faz total diferença na hora de produzir seu conteúdo lo-fi",https://instagram.ffor25-1.fna.fbcdn.net/v/t51.71878-15/573417384_1267827085151855_8722311021909995731_n.jpg?stp=dst-jpg_e15_tt6&_nc_cat=101&ig_cache_key=Mzc4MzMzNTk5MjA4MzI1NTE1NA%3D%3D.3-ccb7-5&ccb=7-5&_nc_sid=58cdad&efg=eyJ2ZW5jb2RlX3RhZyI6IkNMSVBTLnhwaWRzLjY0MC5zZHIudmlkZW9fbmZyYW1lX2NvdmVyX2ZyYW1lLkMzIn0%3D&_nc_ohc=WNgZcKpjpMEQ7kNvwGB7vqp&_nc_oc=AdoIdq2dnTRUUgzP8Tq7kvGr4zVggA-xxnThUAUYj9-sq_8t39u0sWlL9Q9XtYXtwR1RTihZO2y4_hwMI9MzBJMj&_nc_ad=z-m&_nc_cid=0&_nc_zt=23&_nc_ht=instagram.ffor25-1.fna&_nc_gid=CuWldphDWvQZKuUd3bQDMw&_nc_ss=7a22e&oh=00_Af4lfBzgcbHLNALDvgVhLv0NZtjrLigln93UnSA7XFjRgQ&oe=6A1D73C2
DR7G-FOjQZz,https://www.instagram.com/reel/DR7G-FOjQZz/,clips,2025-12-06T13:24:54.000Z,1765027494,,112,47,,Pênalti no Micha ou não?,https://instagram.ffor25-1.fna.fbcdn.net/v/t51.71878-15/590964045_1366687478233416_5623205417864989331_n.jpg?stp=dst-jpg_e15_tt6&_nc_cat=104&ig_cache_key=Mzc4MTY0Njk2NjYwNzExOTk4Nw%3D%3D.3-ccb7-5&ccb=7-5&_nc_sid=58cdad&efg=eyJ2ZW5jb2RlX3RhZyI6IkNMSVBTLnhwaWRzLjY0MC5zZHIudmlkZW9fbmZyYW1lX2NvdmVyX2ZyYW1lLkMzIn0%3D&_nc_ohc=TvRivkVR3n0Q7kNvwHSRbUI&_nc_oc=AdpO33UuvyQA7eQMxWoNVvLWd14_FXZGSRcpI7DU6apmTN4xp9xiGKXJO2pjq9E5fyHFdf4ZocEHmmMDNuV0JZgi&_nc_ad=z-m&_nc_cid=0&_nc_zt=23&_nc_ht=instagram.ffor25-1.fna&_nc_gid=CuWldphDWvQZKuUd3bQDMw&_nc_ss=7a22e&oh=00_Af5ABeuKStda02mbl8WfpuN7Xkq4WFTdJkMFgREt0is1fA&oe=6A1D806E
DR7ENCJgVii,https://www.instagram.com/reel/DR7ENCJgVii/,clips,2025-12-06T13:03:16.000Z,1765026196,,179,21,,"Quer ver alguns detalhes dos bastidores da campanha da Hotmart? 👀⁠ ⁠ Micha Menezes (@michamenezes) vai mostrar 3 curiosidades escondidas atrás das câmeras - com aquele carisma que só ele tem. ⁠ ⁠ E aí, qual te surpreendeu mais? Comente! 💬⁠ ⁠ #Hotmart #AquiAcontece",https://instagram.ffor25-1.fna.fbcdn.net/v/t51.82787-15/591143749_18539237539021503_5087208176958502716_n.jpg?stp=dst-jpg_e15_tt6&_nc_cat=109&ig_cache_key=Mzc4MTYzNDc5OTk1Mzg2MDc3MDE4NTM5MjM3NTM2MDIxNTAz.3-ccb7-5&ccb=7-5&_nc_sid=58cdad&efg=eyJ2ZW5jb2RlX3RhZyI6IkNMSVBTLnhwaWRzLjEwODAuc2RyLnZpZGVvX2RlZmF1bHRfY292ZXJfZnJhbWUuQzMifQ%3D%3D&_nc_ohc=3iWl00zjIqMQ7kNvwFT8nHa&_nc_oc=AdqRt3DvGODNW2HNaZydlChw6NrkhNfjn-RMi5NA8qBnNoUrskm5cAwVHO0K7QSTHhdl_jw1wr68hxJXmUdDE1ja&_nc_ad=z-m&_nc_cid=0&_nc_zt=23&_nc_ht=instagram.ffor25-1.fna&_nc_gid=CuWldphDWvQZKuUd3bQDMw&_nc_ss=7a22e&oh=00_Af4l6Eatc_RCPbXLECG9Y9LVeOL7mFibQjGLYfTMB3j-Bg&oe=6A1D76B5
DR4kyJcDS5D,https://www.instagram.com/reel/DR4kyJcDS5D/,clips,2025-12-05T13:47:31.000Z,1764942451,,662,12,,"10 ganchos para atrair seguidor rico   1️⃣ Template:  {Princípio: valorização do tempo / apelo à eficiência}  Exemplo (Finanças): “Se você valoriza seu tempo, precisa entender isso aqui: deixar dinheiro parado custa anos de crescimento.”  2️⃣ Template:  {Princípio: contraste social / separação de grupos}  Exemplo (Estética): “As pessoas que têm resultado de verdade cuidam da pele todo dia… as outras ignoram e culpam sorte.”  3️⃣ Template:  {Princípio: exclusividade / pertencimento à minoria de elite}  Exemplo (Marketing): “Se você quer jogar o jogo dos 5% que crescem, começa por aqui: aprende a prender atenção.”  4️⃣ Template:  {Princípio: dicotomia clara / urgência de mudança}  Exemplo (Produtividade): “A diferença entre quem avança rápido e quem fica travado é essa: saber priorizar.”  5️⃣ Template:  {Princípio: valor percebido / escassez de informação}  Exemplo (Moda / Coloração): “O que eu vou te mostrar agora quase ninguém ensina de graça: como escolher cores que te valorizam.”  6️⃣ Template:  {Princípio: autoridade / acesso privilegiado}  Exemplo (Fitness): “Se você fosse meu cliente premium, essa seria a primeira coisa que eu te faria mudar: parar de treinar sem intensidade.”  7️⃣ Template:  {Princípio: polarização de mentalidade / identificação aspiracional}  Exemplo (Desenvolvimento pessoal): “As pessoas que prosperam entendem que cuidar da mente é prioridade. Quem não prospera acha exagero.”  8️⃣ Template  {Princípio: promessa de eficiência / melhor retorno pelo mesmo esforço}  Exemplo (Criação de conteúdo): “Se você quer aumentar resultado sem aumentar esforço, presta atenção: foque em vídeos que duram mais tempo no feed.”  9️⃣ Template:  {Princípio: segredo / exclusividade técnica}  Exemplo (Negócios): “Quase ninguém fala sobre isso… mas é isso que separa os bons dos excelentes: aprender a delegar cedo.”  🔟 Template:  {Princípio: aspiração intelectual / validação de identidade inteligente}  Exemplo (Carreira): “Esse é o tipo de decisão que gente inteligente toma antes de qualquer passo grande: definir o que realmente quer.”  Siga o @michamenezes para aprender mais estratégias como essa.",https://instagram.ffor25-1.fna.fbcdn.net/v/t51.71878-15/588626957_750736893963737_1936881221467563312_n.jpg?stp=dst-jpegr_e15_tt6&_nc_cat=107&ig_cache_key=Mzc4MDkzMzY2Mjk2MDA3MDIxMQ%3D%3D.3-ccb7-5&ccb=7-5&_nc_sid=58cdad&efg=eyJ2ZW5jb2RlX3RhZyI6IkNMSVBTLnhwaWRzLjY0MC5oZHIudmlkZW9fbmZyYW1lX2NvdmVyX2ZyYW1lLkMzIn0%3D&_nc_ohc=RKkdYxM5oGUQ7kNvwH8auhX&_nc_oc=AdqOanCaISzeFIAayH5c96j2PQb4svx-IY6PBaVaBhXuVXCFuIJa0Ba7AFpkFV1c5WuTw9R39JD0-wcbP_cf_mmB&_nc_ad=z-m&_nc_cid=0&_nc_zt=23&se=-1&_nc_ht=instagram.ffor25-1.fna&_nc_gid=CuWldphDWvQZKuUd3bQDMw&_nc_ss=7a22e&oh=00_Af76UnocZaBpOoCZnFU0n7knYSb5UJZbxQ4kJT4XGPLKvg&oe=6A1D7905
DR19J9pDSlP,https://www.instagram.com/reel/DR19J9pDSlP/,clips,2025-12-04T13:22:47.000Z,1764854567,,2046,825,,Top 7 formatos de conteúdo que mais atraem seguidores,https://instagram.ffor25-1.fna.fbcdn.net/v/t51.71878-15/588322888_708422989002135_8393581221798623157_n.jpg?stp=dst-jpg_e15_tt6&_nc_cat=108&ig_cache_key=Mzc4MDE5NjQyNzc0Njg0NzA1NQ%3D%3D.3-ccb7-5&ccb=7-5&_nc_sid=58cdad&efg=eyJ2ZW5jb2RlX3RhZyI6IkNMSVBTLnhwaWRzLjY0MC5zZHIudmlkZW9fbmZyYW1lX2NvdmVyX2ZyYW1lLkMzIn0%3D&_nc_ohc=6AbLTaJXZZ8Q7kNvwEoIu98&_nc_oc=AdoLuvOFHY0HOblfG1Xu1I-3PxuIGRYk4sMG2VtcF-_TVbqMaJPoOa81BA0UZoUIh4THtEMvF4NZizgh2fkyQdOH&_nc_ad=z-m&_nc_cid=0&_nc_zt=23&_nc_ht=instagram.ffor25-1.fna&_nc_gid=CuWldphDWvQZKuUd3bQDMw&_nc_ss=7a22e&oh=00_Af7jt7URV7mdcdhy21HCRYJcnBvdFWhCkad-a0gzq6tvYA&oe=6A1D6C19
